0,35500000000000004
0,4650000000000001
-0,8039999999999999
0,589795
-0,5615499999999999
0,8141550000000001
-0,34658999999999984
-0,71549
0,7732060000000001
1,0315090000000002
-1,01
-1,1703
0,7681374999999999
-0,7701910299999999
1,1511333333333336
0,546
1,1080282166666668
1,8827359503000003
1,1773760169666667
1,4576425183333337
1,3516708165
-0,2960640664166667
-0,9152336049999998
1,0997703624283333
-0,055119440099999695
1,3595327372433335
0,9552363333333334
-1,0293279951696666
0,12985577149700012
2,3724941233333334
0,01977361851900042
1,5314908900000002
-0,5649219647116667
-0,6194879299999999
2,0229787537595003
2,3562371399
1,8632934042333336
2,05044136848355
0,880079511
1,6735483932333337
2,2679247937433336
1,45232045391
1,397184391635195
1,3938259938526758
-0,700532228153427
-1,8376451166666665
1,4806553468523331
2,156979351300867
2,0333966171933335
2,3147195733557413
1,7593207733333336
1,7955355774097417
0,9587258333333333
2,1314687640194334
1,9238095957623333
-2,016881693833333
2,2427380649485826
1,5629458952853907
3,6497553736798096
1,5836618968523335
1,9278408246440357
2,403293140620001
-0,8937102444999999
2,2926378990721
0,9646167956348337
1,0337505345720177
2,7473644497985394
2,1884130477063355
0,9188907670478335
0,1585243144481494
2,6521462635123685
3,085870492350851
1,8462848617460985
2,835688377581172
2,8371816870689313
-2,2565233605
2,136383900691483
3,029771748904822
1,7939633480363342
1,8839490564144006
3,167800383514773
2,5892772793101524
-0,7156413082020252
2,322668391461594
3,1301392712408984
3,2111374977910394
-0,3198269154110748
2,6142184162383195
2,405993129387676
1,8801679852785003
-0,326674635296999
2,912845367503323
2,709343036040404
3,769776515140231
2,315928533272732
2,3177170751742144
2,935774245048089
1,9542316060368217
3,3717596015999183
0,5833748599999999
2,4568136558329634
1,9571293171071882
3,045424086498986
2,4556596729306395
1,8346656332997269
3,7804308610243322
3,0510546816252946
2,807569854081692
2,049947915442128
3,1373381752211382
2,547640965940283
3,3031614542282015
2,1650632236385645
1,0011562495762334
3,019199557104415
====================
