-1,0
-1,7
1,8
-1,7
7,3
1,5999999999999996
-1,0
3,8
-1,0
-0,19999999999999996
-1,0
3,5999999999999996
3,4
-2,0
2,833333333333333
1,0
-0,5
3,8
4,3
4,0
4,133333333333333
4,633333333333333
4,1
1,0
4,5
3,5
3,8333333333333335
5,8
2,0
4,6
6,3
-2,0
4,8
4,5
2,5
5,0
-2,0
0,6000000000000001
0,0
-1,0
-1,7
3,3333333333333335
3,0
4,0
2,3333333333333335
2,833333333333333
4,0
2,933333333333333
4,5
0,0
3,0
3,833333333333333
1,2999999999999998
-0,6666666666666667
3,0
3,3
-2,0
4,5
7,8
4,3
4,5
4,5
6,0
3,333333333333333
-1,0
4,3
6,933333333333333
-1,0
3,6333333333333333
3,966666666666667
4,0
5,333333333333333
4,3
5,5
6,3
5,0
1,1333333333333329
-1,5
5,5
5,833333333333333
4,5
5,0
6,3
-0,6666666666666667
2,9333333333333336
-1,0
4,3
2,5
2,8
5,0
4,5
-1,0
-1,0
5,5
4,8
4,8
7,0
6,0
3,5
4,5
-1,0
4,633333333333333
4,0
0,0
5,25
2,8
5,633333333333333
2,833333333333333
6,333333333333334
5,3
4,633333333333333
2,8
2,1666666666666665
2,333333333333333
1,5
3,0
2,0
6,3
5,333333333333334
3,5
2,583333333333333
-1,0
5,0
4,5
5,0
5,0
1,0
4,55
5,0
3,0
0,0
5,55
-0,7
4,0
1,3333333333333333
2,2666666666666666
3,3333333333333335
2,6333333333333333
6,0
2,75
1,0
3,8
3,0
-2,0
4,333333333333333
4,5
1,1333333333333333
3,6666666666666665
3,5
5,5
3,8
4,333333333333333
3,3333333333333335
3,5
4,1
4,0
2,55
4,0
5,5
4,1
3,3333333333333335
-2,0
5,5
4,833333333333334
5,0
4,5
0,2999999999999998
6,0
2,4333333333333336
-1,0
3,5
-1,5
4,5
3,8333333333333335
4,333333333333333
2,75
6,0
4,0
-0,6666666666666667
4,5
4,5
2,3333333333333335
3,5
4,5
4,5
4,5
-2,0
2,8333333333333335
3,5
4,0
4,5
6,5
4,333333333333333
-1,0
2,5
4,0
4,0
2,833333333333333
6,0
5,5
1,5
2,3
5,0
4,3
4,333333333333334
5,433333333333333
2,5833333333333335
4,133333333333333
7,3
3,25
-2,0
4,5
3,6333333333333333
6,0
5,333333333333333
6,0
3,8333333333333335
3,0
-1,5
4,0
4,5
2,75
4,333333333333334
2,966666666666667
4,5
6,0
-1,1666666666666667
-1,0
3,5
4,5
3,5
1,0
4,5
5,5
3,5
2,5
1,0
3,833333333333333
-0,5
0,0
3,5
2,25
5,3
2,0
4,333333333333333
5,0
5,5
6,3
3,0
1,0
4,0
4,5
1,0
3,5
4,5
1,25
1,5
2,5
6,0
3,75
2,5
3,75
-2,0
6,0
4,833333333333333
4,5
-2,0
3,5
4,5
0,0
3,0833333333333335
6,0
3,8833333333333333
5,6
4,0
3,833333333333333
3,75
3,833333333333333
5,0
6,3
4,8
2,6333333333333333
3,0
4,0
4,8
5,5
2,6333333333333333
4,0
3,233333333333333
5,0
5,3
4,833333333333334
6,1
4,333333333333333
3,5
6,5
3,0
6,0
3,75
3,0
5,0
-0,16666666666666674
4,3
1,2999999999999998
3,0
3,75
0,0
3,333333333333333
-2,0
5,0
0,0
4,0
3,0
3,3333333333333335
4,0
3,5
2,5
2,416666666666667
4,333333333333333
0,0
-2,0
3,8333333333333335
4,0
5,6
3,5
2,1666666666666665
4,5
4,133333333333333
4,5
3,0
5,0
3,25
5,5
4,0
4,0
4,333333333333333
4,133333333333333
5,0
4,5
6,0
4,5
5,8
3,833333333333333
4,833333333333334
0,33333333333333304
4,0
3,0
4,5
6,333333333333333
4,0
0,5
4,5
4,3
4,0
3,5
0,6666666666666666
4,3
2,0
3,5
5,833333333333334
3,5
1,3333333333333333
3,0
4,0
2,1666666666666665
2,25
-2,0
6,3
5,5
4,0
5,0
3,3333333333333335
-1,0
4,333333333333333
-1,0
-1,0
-1,0
3,5
0,2999999999999998
2,5
3,5
4,0
4,0
2,8333333333333335
6,0
4,75
4,833333333333333
2,333333333333333
1,8333333333333333
2,3333333333333335
-2,0
2,75
4,8
2,3333333333333335
0,0
2,3333333333333335
6,0
4,333333333333333
3,3333333333333335
4,5
-0,5
1,0
4,333333333333333
-1,6666666666666667
-1,0
3,8333333333333335
6,3
3,833333333333333
-1,0
1,75
4,333333333333333
-2,0
0,0
3,25
3,0
-1,0
4,5
2,8333333333333335
3,3333333333333335
4,0
5,6
6,3
-1,0
2,633333333333333
3,25
1,8333333333333333
5,3
5,3
-1,0
0,0
5,0
5,5
4,333333333333334
7,0
2,833333333333333
4,5
-2,0
4,55
4,5
3,333333333333333
-1,5
3,8833333333333333
4,5
4,4
3,5
3,0
5,5
5,333333333333334
3,5
-0,75
2,0
3,0
-1,7
-2,0
3,0
2,5
3,333333333333333
1,1666666666666665
3,0
-2,0
3,1333333333333333
1,5833333333333333
4,0
3,5
3,3333333333333335
1,5
4,3
3,75
4,0
3,833333333333333
3,5
3,5
2,833333333333333
4,5
4,333333333333333
5,0
4,8
3,0
5,5
2,5
-0,6666666666666667
5,0
3,333333333333333
5,5
2,0
4,5
2,8
4,833333333333333
1,1666666666666665
5,333333333333333
5,5
3,833333333333333
6,5
-1,0
4,5
-1,0
2,0
4,933333333333333
4,833333333333333
4,5
2,5
6,0
5,633333333333333
3,0
5,0
4,5
7,25
3,0
0,5
2,333333333333333
3,55
1,25
5,633333333333333
5,333333333333334
5,5
6,3
3,833333333333333
-1,0
5,333333333333333
-0,75
3,5
3,5
5,0
3,0
5,0
4,333333333333334
3,5
3,0
3,0
2,1666666666666665
2,6333333333333333
5,333333333333333
3,0
2,833333333333333
-1,0
4,5
4,0
-1,0
4,333333333333334
3,5
-1,0
4,25
6,3
6,3
3,0
6,5
5,666666666666666
2,25
4,333333333333333
4,8
4,5
3,5
2,6333333333333333
3,5
5,5
5,0
5,5
0,0
3,333333333333333
3,833333333333333
4,333333333333333
5,0
3,9666666666666663
5,0
2,0
5,0
1,0
5,0
2,5
4,5
4,0
5,0
1,6666666666666665
3,5
2,583333333333333
3,8333333333333335
3,0
3,333333333333333
5,0
4,833333333333333
4,5
4,5
4,5
5,0
5,5
4,333333333333333
6,0
3,0
-1,5
6,0
1,5
1,0499999999999998
5,3
0,0
5,5
5,0
4,0
4,333333333333334
4,333333333333333
5,0
3,0
3,8333333333333335
4,5
3,8
0,25
-2,0
4,5
3,0
-0,5
6,5
3,0
1,8333333333333333
1,6666666666666665
4,333333333333334
0,0
4,5
2,0
3,5
3,5
3,55
3,3333333333333335
3,0
0.0
3.6666666666666665
3.666666666666667
2.333333333333333
4.0
2.3333333333333335
6.0
6.0
-1.0
5.0
4.0
6.0
4.0
2.8333333333333335
4.25
3.5
4.5
2.8333333333333335
-2.0
3.5
2.6333333333333333
4.333333333333333
3.0
2.9166666666666665
4.133333333333333
4.0
4.3
1.3333333333333333
3.5
4.0
3.833333333333333
4.833333333333333
-1.0
2.833333333333333
3.5
2.5
2.5
3.583333333333333
6.0
4.8
-1.5
3.5
0.0
5.5
5.0
4.5
6.0
6.5
2.5
0.33333333333333304
-2.0
0.0
3.0
3.0
4.8
3.083333333333333
-1.0
3.8333333333333335
1.0
5.0
2.333333333333333
2.833333333333333
3.0
-2.0
3.8
3.833333333333333
5.3
4.583333333333333
6.0
4.5
4.5
2.083333333333333
4.0
-0.5
4.5
0.0
1.4666666666666666
-1.0
3.5
5.333333333333334
-2.0
3.5
5.5
4.5
5.0
5.5
0.7999999999999998
4.333333333333334
4.8
5.0
2.5
3.5
4.3
5.0
4.0
3.25
2.8333333333333335
5.0
4.833333333333334
2.0
-1.5
4.5
3.833333333333333
5.5
4.5
4.0
-0.6666666666666667
3.333333333333333
3.333333333333333
4.633333333333333
5.0
4.5
2.5
4.583333333333333
6.0
3.5
4.0
2.5
3.5
3.3333333333333335
3.8333333333333335
5.5
3.333333333333333
1.0
4.333333333333333
4.3
3.8
4.0
4.0
5.3
2.5
5.0
4.133333333333333
4.5
4.0
3.0
3.5
-1.0
2.333333333333333
3.5
3.25
5.0
4.0
6.0
2.0833333333333335
-0.6666666666666667
4.5
-0.6666666666666667
4.0
3.5
-1.0
4.333333333333333
5.0
-2.0
-0.6666666666666667
4.5
2.333333333333333
4.5
3.0
4.3
2.8
3.5
5.0
2.833333333333333
4.0
0.5
3.5
3.6333333333333333
5.25
5.3
6.3
-1.0
4.5
5.5
6.5
5.0
4.8
4.5
3.5999999999999996
4.0
4.0
3.8
5.0
4.0
4.5
4.0
3.0
4.0
3.5
7.333333333333334
5.0
4.3
4.0
4.5
3.833333333333333
4.0
3.5
4.333333333333333
1.5
3.1666666666666665
5.5
6.25
5.0
2.5833333333333335
3.0
2.25
3.0
4.5
3.6333333333333333
2.6333333333333333
3.5
5.5
5.0
6.8
4.0
3.25
3.5
5.0
3.6666666666666665
4.5
5.8999999999999995
4.333333333333334
4.5
2.6666666666666665
4.333333333333333
2.833333333333333
4.633333333333333
2.5
4.833333333333333
3.5
3.25
5.3
4.5
1.0
5.0
3.8333333333333335
2.333333333333333
3.75
4.5
3.0
5.8
4.333333333333333
3.25
5.5
7.0
2.0
4.0
4.0
2.333333333333333
6.0
3.333333333333333
-1.1666666666666667
4.0
4.1
2.8333333333333335
3.5
3.0
-1.0
4.0
5.5
3.8
4.5
5.0
-0.6666666666666667
4.666666666666666
1.0
4.5
3.8333333333333335
5.5
4.5
4.333333333333334
4.8
5.0
5.0
4.3
4.3
3.5
3.8
5.5
5.0
1.8333333333333335
2.833333333333333
